"language","id","text","resultado"
"pt","33854","meu deus esse povo nunca deixa de ser perseguido ",0.142825961112976
"pt","31252","falam que e a cultura de la  nao podem interferir  ae enfiam crucifixo na bunda  vai entender  kk",0.16124901175499
"pt","33850","80 tiros no carro de uma familia ceifando a vida do pai dessa familia e do rapaz que tentou ajudar tirando a esposa e o filho do carro senhor presidente  cade a indagacao   nao foi incidente ",0.43997249007225
"pt","89","formou carater de uma geracao inteira descanse em paz ",0.378490149974823
"pt","33849","presidente foca na questao dos precos dos combustiveis   seu governo nao aguenta esta politica da petrobras   ja passou do limite  ",0.406731724739075
"pt","25115","nao duvido de sabotagem no helicoptero  a final ele mexia em caixa de vespas ",0.133441627025604
"pt","151","lembro quando nos reuniamos na sala para cantar e dancar passarinho quer dancar era muito divertido ",0.702505230903625
"pt","27604","se precisar voltaremos as cruzadas  e ganharemos novamente  ",0.52857232093811
"pt","27614","nao e possivel que um presidente esta compartilhando um video desses    serio    parem esse homem",0.261783063411713
"pt","27613","meu senhor    tenha misericordia  quanta ignorancia meu deus  jesus precisa voltar  ninguem entendeu nada   ",0.208764970302582
"pt","31066","senhor presidente  melhor nao misturar politica com a religiao e cultura a qual o senhor nao conhece   nao acho apedrejamento ou qualquer violencia correto  mas e melhor o senhor cuidar do povo brasileiro  saude  educacao  salario minimo  seguranca corrupcao etc    e deixa judeus e muculmanos quietos  as regras religiosas no oriente sao milenares  quem e o senhor pra mudar deus nao  ne  ",0.661290347576141
"pt","11102","hora de rever essa constituicao   ",0.599287033081055
"pt","27610","e facil zombar de quem apanhaou e ofereceu a outra face  quero ver zombar de maome e seus seguidores ",0.635747790336609
"pt","27606","vixe amanha vai ser o mimi da midia   mas nao tem problema o nosso governo amado mostra so  a verdade e fala direto com seu eleitor",0.831536650657654
"pt","27605","sr  presidente  embora eu tambem ache absurdo  creio que nao cabe a nos avaliar religioes e culturas tao extremamente diferentes  porque a chance de criar incidentes diplomaticos  cresce demais e nos ja temos problemas suficientes  ha um leque de variacoes nas religioes muculmanas  incluindo muculmanos seculares que nem mesmo usam veus  a linha que divide a busca por um mundo justo  da intromissao em culturas e crencas diferentes e tenue  construamos um brasil de igualdade para  aqui dentro  nao permitir tais gestos  no mais  mantenhamos boas relacoes com o maximo de culturas diferentes e que cada cultura  cada povo construa ou mude por si  sua historia ",0.406265884637833
"pt","5471","muito triste    ",0
"pt","24100","que deus conforte a familia do jornalista ricardo boechat esse e um momento de profunda tristeza que deus conforte a familia de boechat e do piloto isso e algo muito triste",0.177419349551201
"pt","27602","meu deus  qual e o seu problema    voce e presidente da republica  nao e um blogueiro    suas atitudes refletem la fora e estao incitando odio a uma religiao  a qual muitos brasileiros seguem   seja mais responsavel e faca bom uso do seu tempo  pq seu salario quem paga somos nos   ",0.516948640346527
"pt","27601","obrigada por nao aceitar a inclusao do brasil no pacto de migracao da onu ",0.526600122451782
"pt","31085","isso e a cultura que o pt admira   ",0.488103151321411
"pt","27598","em 2010 a onu colocou em votacao o repudio ao apedrejamento de mulheres no ira  sabem qual foi a posicao do brasil  sob governo lula  abstencao  o brasil se recusou a condenar o fato monstruoso de mulheres serem enterradas ate o pescoco e terem seus rostos despedacados a pedradas  sob ordens de lula  nossa diplomacia sofreu uma das paginas mais vergonhosas e sordidas de nossa historia  lula na ocasiao esteva cortejando o ditador ahmadinejad para levar a odebrecht para o ira  lula mesmo enquanto presidente da republica fazia o papel de lobista dessa empresa responsavel por uma das maiores corrupcoes empresariais do mundo  lula nao e so uma vergonha para o nosso pais e uma vergonha para a raca humana ",0.434287786483765
"pt","27596","impressionante como tem pessoas que estao indignadas que o bolsonaro mostrou a realidade  nao pelo fato em si  mas por ele ter postado    parabens pela coragem presidente ",0.638374030590057
"pt","31089","mimimi em 3 2 1        ",0.505246579647064
"pt","27616","a esquerda ira falar e a cultura deles  pois bem que fiquem por la como disse a polonia nao e a nossa fe nem a nossa cultura ",0.537678241729736
"pt","27618","parabens pela coragem presidente    esta na hora de dizermos a verdade  ",0.813280045986176
"pt","33903","cada vez mais estou convencida de que breve jesus voltara escrito esta na palavra a biblia",0.552649915218353
"pt","27635","la e apedrejada aqui no brasil e o feminicismo    nao tem muita diferenca    que o nosso governo trabalhe duro e com justica para combater tudo isso    deus abencoe a nossa nacao",0.466704100370407
"pt","27634","isso e pra aqueles que ficam defendendo mulcumanos  prestem atencao   creiam e tem muito mais coisas ruins ",0.422569692134857
"pt","27632","feminismo so tem nome no brasil  na pratica e so massa de manobra  queria ver esse lindo feminismo la no oriente ",0.841673076152802
"pt","27631","em pleno seculo 21 mulheres ainda sao submetidas a esse tipo de situacao  nao vejo a galera da lacracao falar alguma coisa sobre o assunto ",0.385263621807098
"pt","27630","um presidente da republica se comportando e atacando movimentos sociais como um moleque de 15 anos    finalmente o brasil tem um presidente que o represente ",0.7819983959198
"pt","11055","presidente jair messias bolsonaro  hoje assistia um video com a ministra damares expondo n uma comissao do senado sobre a pedofilia com abusos de bebes  cruel  necessario mesmo agir com muito rigor com os psicopatas  inclusive a mudanca na lei penal para inclui los uma vez que aqueles muitas vezes sao colocados como inimputaveis  como o adelio  e acabam nao cumprindo pena alguma e voltando a cometer crimes ainda piores ",0.357142865657806
"pt","11057","a grande midia se calaram  nesse caso  a vida de um cachorro tem mas importancia para as grandes midias d que uma crianca ",0.627011120319366
"pt","11058","acho  salvo melhor juizo  que a prisao perpetua  seria uma grande solucao para estes crimes hediondos   ",1
"pt","27627","presidente evite esse tipo de conteudo  alem de ser nocivo   da abertura pra esquerda",0.548735022544861
"pt","27626","a galera da lacracao so quer saber de da xiliques tolos e de querer ter mais direitos que nos humanos normais    eles so enxergam coisas futeis e tolas o que realmente importa eles nao fazem nada   se calam   ",0.42111611366272
"pt","27624","e chocante  mas  sei la  melhor nao se meter com esse povo ai  se a policia do mundo nao faz nada    ja temos problemas suficientes aqui no brasil como as mulheres sendo dizimadas  a pedradas  facadas  tiros  e morte lenta por abuso psicologico e fisico e tudo isso desestrutura as familias que criam filhos com todo tipo de problema e despreparados pra enfrentar a vida  a mulher esta com serios problemas por aqui tambem  resolvamos os problemas das mulheres brasileiras primeiro ne sr  presidente  nao vi nenhuma declaracao sobre esse assunto ainda ",0.391304343938828
"pt","27621","eu nao quero esses animais circulando em nosso pais ",0.326352387666702
"pt","27620","https   www12 senado leg br noticias materias 2017 10 23 empresas privadas devem r 450 bilhoes a previdencia mostra relatorio final da cpi utm medium share button utm source facebook meu presidente quando o sr vai ver sobre as empresas que devem a uniao   sai mais de 450 bilhoes de reais   ",0.555801391601562
"pt","27619","nao e possivel  pois  na terra deles somos obrigados a aceitar aos seus costumes  mas quando no ocidente nao aceitam a cultura daqui e querem transforma  la a qualquer preco  terrivel ",0.562682151794434
"pt","5482","que deus conforte a familia",0.371715307235718
"pt","27595","eu tinha duvidas que esse perfil era mesmo do presidente  agora tenho certeza  quantas postagens incoerentes    sem nexo   sem assessoria   ",0.302684843540192
"pt","24104","o brasil precisa de oracoes  muita gente  cuspindo  odio para outras e agora estamos respirando esse ar de tragedias que deus nos abencoe ",0.384943664073944
"pt","25118","nossa  que triste  ainda nao acreditando ",0
"pt","24103","2019 nao ta sendo facil     deus tenha misericordia do nosso brasil ",0.406772464513779
"pt","31121","vinicius erchov nos ilumine com suas opinioes ",0.520932734012604
"pt","31123","finalmente  um presidente nosso falando disso  camila elias",0.805871963500977
"pt","29338","cade as  tais   feministas do mundo todo  eu sinto uma revolta  tristeza   so de ver a mulher sendo  apedrejada arcaico demais  ",0.0238095242530107
"pt","27581","ja ate imagino as noticias amanha  presidente compartilha nas redes sociais video de mulher sendo apedrejada ",0.542481899261475
"pt","158","    cada um com o seu destino tracado pelo senhor qdo ia se imaginar um acidente bobo como estemta luz para o gugu",0.29514092206955
"pt","27579","seria muito importante o dizer  mexeu com uma  mexeu com todas   porem  nessas horas  elas somem  nao vale a pena  e so uma vida  ou varias vidas  nao da ibope  nao da like  nao lacra  enfim    a luta que eles lutam conheco bem  lamento existir pessoas ate bem intencionadas no meio  porem sendo manipuladas sem perceber   espero que abram os olhos o quanto antes ",0.34700807929039
"pt","31131","nao podemos generalizar  nem todos os muculmanos praticam esses atos  a violencia contra a mulher existe em varias religioes  gracas a deus conseguimos conviver com varias religioes em nosso pais  a violencia no brasil contra mulher tambem e grave e tem sido por motivos banais este post gera discordar entre brasileiros e muculmanos ",0.424459218978882
"pt","29340","vai abrir a caixa do bnds quando     upp pra ele ve   #caixapretabnds",0.476152896881104
"pt","31134","cade a onu      ",0.275061726570129
"pt","11191","muda presidente bolsonaro    ponha prisao perpetua e ainda ter que trabalhar o resto da vida pra pagar a estadia na cadeia ",0.200205832719803
"pt","27564","discurso do medo  mesmo  presidente  o senhor sabia que e justamente com a transferencia da embaixada em israel que devemos temer essa barbarie  pq ate agora ta tudo em paz    decida se  os paises de la tambem sao socialistas  pq ou o senhor trabalha com o medo do socialismo ou do islamismo  os dois juntos nao da ",0.364211827516556
"pt","24102","perdi meu idolo de todas as manhas eu so saia da cama depois de ouvir as palavras dele triste de mais   ",0.0238095242530107
"pt","27555","if you do not know about the culture inform yourself before post this kind of things  see what is happening in palestine daily ",0.542626976966858
"pt","24101","lamentavel   grande jornalista  deixara com certeza uma lacuna irreparavel no jornalismo brasileiro   muitas vezes nao concordava com o ponto de vista dele  mas  nao posso negar  admirava sua postura sempre firme  comentarios polemicos  sempre com muito humor  fazia jornalismo como ninguem   triste noticia   ",0.547282755374908
"pt","31113","capitao quem vai cuidar das rodovias federais  porque a coisa esta feia a muitos anos    #bolsonaroneles",0.392937630414963
"pt","31097","malditos",0.400002747774124
"pt","11141","enquanto   as pessoas  de  bem se calarem   o  mal  prevalecera ",0.463408350944519
"pt","11144","se acabar com as progressoes de pena ja e um grande avanco ",0.439353287220001
"pt","27590","o odio atavico que a esquerda carrega em si  a impede de ver atrocidades  mas aplaude o  direito dos manos  ",0.276104927062988
"pt","27589","so acho desnecessario um chefe de estado publicar uma cena dessas    repudiar  condenar  censurar  ok  mas vossa excelencia tem seguidores de criancas a idosos  nem todos devem ou estao preparados para assistir tamanha crueldade   ",0.207065910100937
